GEOID,DP05_0001E,DP05_0037PE,DP05_0071PE,pct_forest_cover,trees_per_capita,public_school_ratio,schools_per_capita
12099004300,6244,70.0,0.6,0.0,0.0,0.5,0.00032030749519538755
12099004500,7869,29.8,0.4,0.0,0.0,,0.0
12099004602,5209,29.5,0.6,0.0,0.0,1.0,0.0001919754271453254
12099004702,7441,23.2,0.7,0.0,0.0,1.0,0.00026878107781212203
12099004704,7093,32.1,2.1,0.0,0.0,0.5,0.0005639362752009023
12099004817,3570,61.0,0.6,0.0,0.0,,0.0
12099004818,3245,47.8,1.0,0.0,0.0,,0.0
12099004819,4380,33.5,0.0,0.0,0.0,0.3333333333333333,0.0006849315068493151
12099005102,6718,13.8,1.5,0.0,0.0,1.0,0.00014885382554331647
12011060603,4819,52.4,0.3,0.0,0.0,0.5,0.0004150238638721727
12099004902,1940,80.2,0.3,0.0,0.0,,0.0
12099004903,5313,21.3,1.0,0.0,0.0,1.0,0.00018821757952192734
12071001402,3222,91.4,0.3,0.0,0.0,0.0,0.00031036623215394165
12071010702,2784,90.9,0.1,0.0,0.0,,0.0
12071010701,3875,84.8,0.3,0.0,0.0,,0.0
12071040310,2930,41.1,2.4,1.4222570423351593,0.7549435300402685,,0.0
12071040118,2337,81.6,0.3,0.0,0.0,,0.0
12071040111,2531,96.6,0.3,0.5256176412854271,0.34447930428517415,,0.0
12011031204,3003,78.5,1.7,0.0,0.0,,0.0
12011031205,1523,89.4,0.0,0.0,0.0,,0.0
12011040102,2558,80.2,0.4,0.0,0.0,,0.0
12011040203,1416,84.6,0.8,0.0,0.0,,0.0
12011040204,2900,69.9,0.0,0.0,0.0,,0.0
12011040206,3381,73.6,3.2,0.0,0.0,,0.0
12081002012,4992,85.0,0.1,0.06286742029439493,0.029109145270625525,0.75,0.0008012820512820513
12081002011,3733,63.0,0.5,0.56422769542989,0.12110485725948607,,0.0
12099004904,7490,29.7,0.5,0.0,0.0,,0.0
12099005000,5562,42.0,4.4,0.0,0.0,0.0,0.00017979144192736425
12099005203,1995,67.1,3.6,0.0,0.0,0.0,0.0005012531328320802
12099005204,4425,45.2,0.6,0.0,0.0,1.0,0.00022598870056497175
12099005601,5516,29.0,1.3,0.0,0.0,,0.0
12099005300,5370,66.9,1.0,0.0,0.0,,0.0
12099005501,4625,45.8,1.4,0.3820167276164137,0.03141899528453246,,0.0
12099005502,6283,48.6,0.5,0.0,0.0,1.0,0.0006366385484641095
12086000219,4614,16.3,0.0,0.0,0.0,1.0,0.00021673168617251842
12099005807,4226,50.1,0.7,1.2293332249063547,0.16428597274047937,,0.0
12013010302,3620,50.2,2.0,17.088690111201295,84.47591895140675,1.0,0.00027624309392265195
12013010301,3853,79.7,1.8,22.52066291265155,304.68053550793064,1.0,0.0007786140669608098
12099006802,3401,10.9,0.0,0.0,0.0,,0.0
12099007005,4194,89.2,1.1,0.0,0.0,,0.0
12099007613,3794,68.6,1.4,0.0,0.0,,0.0
12099007731,5625,69.0,0.3,0.0,0.0,1.0,0.00035555555555555557
12099007738,4527,60.7,0.3,0.0,0.0,1.0,0.0002208968411751712
12099001102,2463,88.0,2.2,0.0,0.0,0.0,0.0004060089321965083
12099004705,5118,39.7,0.4,0.0,0.0,,0.0
12099000405,2914,96.1,0.0,3.8498738475457523,0.6261096778227246,,0.0
12099000509,1759,95.7,0.9,0.0,0.0,,0.0
12099001912,1829,54.8,0.3,0.0,0.0,,0.0
12101031708,5512,88.8,1.2,0.34928923951970575,0.05272599898075567,,0.0
12086000109,3715,44.7,0.2,0.46516529304121335,0.15646067638327066,1.0,0.0010767160161507402
12086008102,4493,57.0,1.0,0.0,0.0,0.8,0.001112842198976185
12086008101,3514,57.1,0.6,0.9651151100834423,0.22054692193657768,,0.0
12086007806,3872,60.7,2.6,0.2704373874012236,0.07505829193748069,0.3333333333333333,0.0007747933884297521
12086009705,4547,30.7,0.0,1.1658574752190516,0.01775442333051861,,0.0
12086009043,4877,54.0,0.0,0.0,0.0,,0.0
12086009044,3158,59.9,0.5,0.0,0.0,1.0,0.0006333122229259025
12086009905,5560,9.4,2.1,0.332349824039232,0.023231471333487227,1.0,0.0008992805755395684
12086000410,5325,2.1,0.0,0.0,0.0,0.0,0.00018779342723004695
12086001606,4425,28.9,0.0,0.0,0.0,0.4,0.0011299435028248588
12086008907,4374,32.1,0.8,0.0,0.0,0.0,0.00022862368541380886
12086000306,4585,13.1,0.6,1.170206034275768,0.05282182958595515,0.0,0.00021810250817884405
12086000402,4243,12.6,0.0,0.3649210119780978,0.026637074720107325,0.75,0.0009427292010370022
12086018300,4290,38.6,0.3,0.0,0.0,0.5,0.0004662004662004662
12086010608,5629,46.3,2.1,0.0,0.0,1.0,0.00017765144785930004
12021010114,1963,94.8,1.4,0.0687566305584006,0.024675301951258725,,0.0
12086000807,4013,32.0,2.6,0.0,0.0,,0.0
12086013400,4967,32.8,0.0,0.0,0.0,,0.0
12086013500,5658,38.8,0.0,0.0,0.0,,0.0
12103022501,5280,72.0,1.3,0.0,0.0,0.0,0.0001893939393939394
12103022502,3108,72.6,1.5,0.0,0.0,1.0,0.0006435006435006435
12103022503,6092,80.7,0.3,0.0,0.0,1.0,0.00032829940906106366
12103022601,2985,76.2,1.3,0.0,0.0,,0.0
12103022602,4867,79.7,0.2,0.5731438440939574,0.04644384961471764,1.0,0.0002054653790836244
12111380902,5256,11.6,3.2,9.434212190473742,3.6586252357186813,0.5,0.000380517503805175
12111380901,2862,22.5,10.1,0.7578653795305613,0.16924394734563547,1.0,0.00034940600978336826
12111381402,7830,67.3,0.7,3.320104566118303,2.037308059495829,0.6666666666666666,0.0007662835249042146
12111381900,6379,76.7,0.2,1.164090977192191,0.3948512497220074,0.5,0.00031352876626430476
